Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C155194400,Spin Hall effect,C2778476455,Dynamical decoupling,0
C155194400,Spin Hall effect,C199508470,Stochastic electrodynamics,0
C155194400,Spin Hall effect,C84883863,Toric code,0
C155194400,Spin Hall effect,C186123792,SIC-POVM,0
C155194400,Spin Hall effect,C199793620,Topological degeneracy,0
C155194400,Spin Hall effect,C111861475,Quantum amplifier,0
C155194400,Spin Hall effect,C56085360,Qutrit,0
C155194400,Spin Hall effect,C177715462,Superintegrable Hamiltonian system,0
C155194400,Spin Hall effect,C162454741,Logic family,0
C155194400,Spin Hall effect,C71041172,Linear amplifier,0
C155194400,Spin Hall effect,C138797146,Relational quantum mechanics,0
C155194400,Spin Hall effect,C41241483,Quantum capacity,0.8035638549721068
C155194400,Spin Hall effect,C179957908,POVM,0
C155194400,Spin Hall effect,C17020691,Operator (biology),0
C155194400,Spin Hall effect,C51003876,Quantum error correction,0
C155194400,Spin Hall effect,C2781190263,Circuit quantum electrodynamics,0
C155194400,Spin Hall effect,C182953411,Controlled NOT gate,0
C155194400,Spin Hall effect,C192353077,Adiabatic quantum computation,0
C158971709,Magnonics,C133976006,Noise spectral density,0
C158971709,Magnonics,C169460222,Quantum logic,0
C158971709,Magnonics,C12252657,Effective input noise temperature,0
C158971709,Magnonics,C140058369,Quantum walk,0
C158971709,Magnonics,C58849907,Quantum gate,0.36926937306885504
C158971709,Magnonics,C144760519,Substructural logic,0
C158971709,Magnonics,C142465778,Toffoli gate,0
C158971709,Magnonics,C139356082,Quantum discord,0
C158971709,Magnonics,C56049555,EXPTIME,0
C158971709,Magnonics,C184049767,Coherent information,0.36926937306885504
C158971709,Magnonics,C207764348,Two-element Boolean algebra,0
C158971709,Magnonics,C48415503,Time hierarchy theorem,0
C158971709,Magnonics,C158456648,Cluster state,0
C158971709,Magnonics,C9429942,Product term,0
C158971709,Magnonics,C92542899,Symmetry protected topological order,0
C158971709,Magnonics,C200717178,Mathematical formulation of quantum mechanics,0
C158971709,Magnonics,C122806257,PH,0
C158971709,Magnonics,C71191651,Quantum nanoscience,0
C158971709,Magnonics,C8524419,Optical parametric amplifier,0
C158971709,Magnonics,C166576357,Y-factor,0
C158971709,Magnonics,C43682372,Quantum operation,0
C158971709,Magnonics,C146366752,Quantum critical point,0
C158971709,Magnonics,C155332784,Low-noise amplifier,0
C158971709,Magnonics,C20274610,Reversible computing,0
C158971709,Magnonics,C90408235,Quantum annealing,0
C158971709,Magnonics,C187486625,Quantum channel,0.8035638549721068
C158971709,Magnonics,C39197057,Magnetic flux quantum,0
C158971709,Magnonics,C109546105,Flux qubit,0
C158971709,Magnonics,C168090291,Classical capacity,0.8035638549721068
C158971709,Magnonics,C165973109,Quantum probability,0
C158971709,Magnonics,C164215192,Asymptotic computational complexity,0
C158971709,Magnonics,C131671149,Universal Turing machine,0
C158971709,Magnonics,C112806910,Noise figure,0
C158971709,Magnonics,C131583701,Structural complexity theory,0
C158971709,Magnonics,C206040425,Amplitude damping channel,0.36926937306885504
C158971709,Magnonics,C2778476455,Dynamical decoupling,0
C158971709,Magnonics,C199508470,Stochastic electrodynamics,0
C158971709,Magnonics,C84883863,Toric code,0
C158971709,Magnonics,C186123792,SIC-POVM,0
C158971709,Magnonics,C199793620,Topological degeneracy,0
C158971709,Magnonics,C111861475,Quantum amplifier,0
C158971709,Magnonics,C56085360,Qutrit,0
C158971709,Magnonics,C177715462,Superintegrable Hamiltonian system,0
C158971709,Magnonics,C162454741,Logic family,0
C158971709,Magnonics,C71041172,Linear amplifier,0
C158971709,Magnonics,C138797146,Relational quantum mechanics,0
C158971709,Magnonics,C41241483,Quantum capacity,0.8035638549721068
C158971709,Magnonics,C179957908,POVM,0
C158971709,Magnonics,C17020691,Operator (biology),0
C158971709,Magnonics,C51003876,Quantum error correction,0
C158971709,Magnonics,C2781190263,Circuit quantum electrodynamics,0
C158971709,Magnonics,C182953411,Controlled NOT gate,0
C158971709,Magnonics,C192353077,Adiabatic quantum computation,0
C139356082,Quantum discord,C22984246,Quantum imaging,0
C139356082,Quantum discord,C133976006,Noise spectral density,0
C139356082,Quantum discord,C169460222,Quantum logic,0
C139356082,Quantum discord,C12252657,Effective input noise temperature,0
C139356082,Quantum discord,C140058369,Quantum walk,0
C139356082,Quantum discord,C58849907,Quantum gate,0
C139356082,Quantum discord,C144760519,Substructural logic,0
C139356082,Quantum discord,C142465778,Toffoli gate,0
C139356082,Quantum discord,C56049555,EXPTIME,0
C139356082,Quantum discord,C184049767,Coherent information,0
C139356082,Quantum discord,C207764348,Two-element Boolean algebra,0
C139356082,Quantum discord,C48415503,Time hierarchy theorem,0
C139356082,Quantum discord,C158456648,Cluster state,0
C139356082,Quantum discord,C9429942,Product term,0
C139356082,Quantum discord,C92542899,Symmetry protected topological order,0
C139356082,Quantum discord,C5320026,Quantum information science,0
C139356082,Quantum discord,C200717178,Mathematical formulation of quantum mechanics,0
C139356082,Quantum discord,C122806257,PH,0
C139356082,Quantum discord,C71191651,Quantum nanoscience,0
C139356082,Quantum discord,C8524419,Optical parametric amplifier,0
C139356082,Quantum discord,C166576357,Y-factor,0
C139356082,Quantum discord,C190463098,Quantum technology,0
C139356082,Quantum discord,C43682372,Quantum operation,0
C139356082,Quantum discord,C146366752,Quantum critical point,0
C139356082,Quantum discord,C155332784,Low-noise amplifier,0
C139356082,Quantum discord,C20274610,Reversible computing,0
C139356082,Quantum discord,C90408235,Quantum annealing,0
C139356082,Quantum discord,C187486625,Quantum channel,0.7213475204444817
C139356082,Quantum discord,C39197057,Magnetic flux quantum,0
C139356082,Quantum discord,C89143813,Quantum sensor,0
C139356082,Quantum discord,C186468114,Quantum network,0.7213475204444817
C139356082,Quantum discord,C109546105,Flux qubit,0
C139356082,Quantum discord,C168090291,Classical capacity,0
C139356082,Quantum discord,C165973109,Quantum probability,0
C139356082,Quantum discord,C164215192,Asymptotic computational complexity,0
C139356082,Quantum discord,C131671149,Universal Turing machine,0
C139356082,Quantum discord,C112806910,Noise figure,0
C139356082,Quantum discord,C131583701,Structural complexity theory,0
C139356082,Quantum discord,C2778476455,Dynamical decoupling,0
C139356082,Quantum discord,C199508470,Stochastic electrodynamics,0
C139356082,Quantum discord,C84883863,Toric code,0
C139356082,Quantum discord,C186123792,SIC-POVM,0
C139356082,Quantum discord,C199793620,Topological degeneracy,0
C139356082,Quantum discord,C111861475,Quantum amplifier,0
C139356082,Quantum discord,C56085360,Qutrit,0
C139356082,Quantum discord,C177715462,Superintegrable Hamiltonian system,0
C139356082,Quantum discord,C162454741,Logic family,0
C139356082,Quantum discord,C71041172,Linear amplifier,0
C139356082,Quantum discord,C138797146,Relational quantum mechanics,0
C139356082,Quantum discord,C41241483,Quantum capacity,0.7213475204444817
C139356082,Quantum discord,C179957908,POVM,0
C139356082,Quantum discord,C17020691,Operator (biology),0
C139356082,Quantum discord,C51003876,Quantum error correction,0
C139356082,Quantum discord,C2781190263,Circuit quantum electrodynamics,0
C139356082,Quantum discord,C182953411,Controlled NOT gate,0
C139356082,Quantum discord,C192353077,Adiabatic quantum computation,0
C158456648,Cluster state,C22984246,Quantum imaging,0
C158456648,Cluster state,C133976006,Noise spectral density,0
C158456648,Cluster state,C169460222,Quantum logic,0
C158456648,Cluster state,C12252657,Effective input noise temperature,0
C158456648,Cluster state,C140058369,Quantum walk,0
C158456648,Cluster state,C58849907,Quantum gate,0
C158456648,Cluster state,C144760519,Substructural logic,0
C158456648,Cluster state,C142465778,Toffoli gate,0
C158456648,Cluster state,C56049555,EXPTIME,0
C158456648,Cluster state,C184049767,Coherent information,0
C158456648,Cluster state,C207764348,Two-element Boolean algebra,0
C158456648,Cluster state,C48415503,Time hierarchy theorem,0
C158456648,Cluster state,C9429942,Product term,0
C158456648,Cluster state,C92542899,Symmetry protected topological order,0
C158456648,Cluster state,C5320026,Quantum information science,0
C158456648,Cluster state,C200717178,Mathematical formulation of quantum mechanics,0
C158456648,Cluster state,C122806257,PH,0
C158456648,Cluster state,C71191651,Quantum nanoscience,0
C158456648,Cluster state,C8524419,Optical parametric amplifier,0
C158456648,Cluster state,C166576357,Y-factor,0
C158456648,Cluster state,C190463098,Quantum technology,0
C158456648,Cluster state,C43682372,Quantum operation,0
C158456648,Cluster state,C146366752,Quantum critical point,0
C158456648,Cluster state,C155332784,Low-noise amplifier,0
C158456648,Cluster state,C20274610,Reversible computing,0
C158456648,Cluster state,C90408235,Quantum annealing,0
C158456648,Cluster state,C187486625,Quantum channel,0
C158456648,Cluster state,C39197057,Magnetic flux quantum,0
C158456648,Cluster state,C89143813,Quantum sensor,0
C158456648,Cluster state,C186468114,Quantum network,0
C158456648,Cluster state,C109546105,Flux qubit,0
C158456648,Cluster state,C168090291,Classical capacity,0
C158456648,Cluster state,C165973109,Quantum probability,0
C158456648,Cluster state,C164215192,Asymptotic computational complexity,0
C158456648,Cluster state,C131671149,Universal Turing machine,0
C158456648,Cluster state,C112806910,Noise figure,0
C158456648,Cluster state,C131583701,Structural complexity theory,0
C158456648,Cluster state,C206040425,Amplitude damping channel,0
C158456648,Cluster state,C2778476455,Dynamical decoupling,0
C158456648,Cluster state,C199508470,Stochastic electrodynamics,0
C158456648,Cluster state,C84883863,Toric code,0
C158456648,Cluster state,C186123792,SIC-POVM,0
C158456648,Cluster state,C199793620,Topological degeneracy,0
C158456648,Cluster state,C111861475,Quantum amplifier,0
C158456648,Cluster state,C56085360,Qutrit,0
C158456648,Cluster state,C177715462,Superintegrable Hamiltonian system,0
C158456648,Cluster state,C162454741,Logic family,0
C158456648,Cluster state,C71041172,Linear amplifier,0
C158456648,Cluster state,C138797146,Relational quantum mechanics,0
C158456648,Cluster state,C41241483,Quantum capacity,0
C158456648,Cluster state,C179957908,POVM,0
C158456648,Cluster state,C17020691,Operator (biology),0
C158456648,Cluster state,C51003876,Quantum error correction,0
C158456648,Cluster state,C2781190263,Circuit quantum electrodynamics,0
C158456648,Cluster state,C182953411,Controlled NOT gate,0
C158456648,Cluster state,C192353077,Adiabatic quantum computation,0
C200717178,Mathematical formulation of quantum mechanics,C22984246,Quantum imaging,0
C200717178,Mathematical formulation of quantum mechanics,C133976006,Noise spectral density,0
C200717178,Mathematical formulation of quantum mechanics,C12252657,Effective input noise temperature,0
C200717178,Mathematical formulation of quantum mechanics,C140058369,Quantum walk,0
C200717178,Mathematical formulation of quantum mechanics,C58849907,Quantum gate,0
C200717178,Mathematical formulation of quantum mechanics,C144760519,Substructural logic,0.36926937306885504
C200717178,Mathematical formulation of quantum mechanics,C142465778,Toffoli gate,0
C200717178,Mathematical formulation of quantum mechanics,C56049555,EXPTIME,0
C200717178,Mathematical formulation of quantum mechanics,C184049767,Coherent information,0
C200717178,Mathematical formulation of quantum mechanics,C207764348,Two-element Boolean algebra,0.36926937306885504
C200717178,Mathematical formulation of quantum mechanics,C48415503,Time hierarchy theorem,0
C200717178,Mathematical formulation of quantum mechanics,C9429942,Product term,0.36926937306885504
C200717178,Mathematical formulation of quantum mechanics,C92542899,Symmetry protected topological order,0
C200717178,Mathematical formulation of quantum mechanics,C5320026,Quantum information science,0
C200717178,Mathematical formulation of quantum mechanics,C71191651,Quantum nanoscience,0.40242960438184466
C200717178,Mathematical formulation of quantum mechanics,C122806257,PH,0
C200717178,Mathematical formulation of quantum mechanics,C190463098,Quantum technology,0
C200717178,Mathematical formulation of quantum mechanics,C8524419,Optical parametric amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C166576357,Y-factor,0
C200717178,Mathematical formulation of quantum mechanics,C146366752,Quantum critical point,0
C200717178,Mathematical formulation of quantum mechanics,C155332784,Low-noise amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C20274610,Reversible computing,0
C200717178,Mathematical formulation of quantum mechanics,C90408235,Quantum annealing,0
C200717178,Mathematical formulation of quantum mechanics,C187486625,Quantum channel,0
C200717178,Mathematical formulation of quantum mechanics,C39197057,Magnetic flux quantum,0
C200717178,Mathematical formulation of quantum mechanics,C89143813,Quantum sensor,0
C200717178,Mathematical formulation of quantum mechanics,C186468114,Quantum network,0
C200717178,Mathematical formulation of quantum mechanics,C109546105,Flux qubit,0
C200717178,Mathematical formulation of quantum mechanics,C168090291,Classical capacity,0
C200717178,Mathematical formulation of quantum mechanics,C164215192,Asymptotic computational complexity,0
C200717178,Mathematical formulation of quantum mechanics,C131671149,Universal Turing machine,0
C200717178,Mathematical formulation of quantum mechanics,C112806910,Noise figure,0
C200717178,Mathematical formulation of quantum mechanics,C131583701,Structural complexity theory,0
C200717178,Mathematical formulation of quantum mechanics,C206040425,Amplitude damping channel,0
C200717178,Mathematical formulation of quantum mechanics,C2778476455,Dynamical decoupling,0
C200717178,Mathematical formulation of quantum mechanics,C199508470,Stochastic electrodynamics,0
C200717178,Mathematical formulation of quantum mechanics,C84883863,Toric code,0
C200717178,Mathematical formulation of quantum mechanics,C199793620,Topological degeneracy,0
