Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C110039528,Zeroth-order logic,C49995870,Supercurrent,0
C110039528,Zeroth-order logic,C158913796,Canonical quantization,0.2506903984389969
C110039528,Zeroth-order logic,C103778262,Superconducting tunnel junction,0
C110039528,Zeroth-order logic,C60543599,Josephson energy,0.2506903984389969
C110039528,Zeroth-order logic,C177715462,Superintegrable Hamiltonian system,0
C110039528,Zeroth-order logic,C98224912,Monoidal t-norm logic,0.2506903984389969
C110039528,Zeroth-order logic,C71041172,Linear amplifier,0
C110039528,Zeroth-order logic,C41241483,Quantum capacity,0
C110039528,Zeroth-order logic,C17020691,Operator (biology),0.2506903984389969
C110039528,Zeroth-order logic,C51003876,Quantum error correction,0
C110039528,Zeroth-order logic,C68227491,No-go theorem,0.2506903984389969
C110039528,Zeroth-order logic,C138797146,Relational quantum mechanics,1.1912035985185132
C110039528,Zeroth-order logic,C100376341,Jordan algebra,0.2506903984389969
C90408235,Quantum annealing,C133976006,Noise spectral density,0
C90408235,Quantum annealing,C12252657,Effective input noise temperature,0
C90408235,Quantum annealing,C45483111,Quantum no-deleting theorem,0
C90408235,Quantum annealing,C80695182,Binary quadratic form,0
C90408235,Quantum annealing,C140058369,Quantum walk,0
C90408235,Quantum annealing,C59500034,Quantum Fourier transform,0
C90408235,Quantum annealing,C142465778,Toffoli gate,0
C90408235,Quantum annealing,C11191006,Accessibility relation,0
C90408235,Quantum annealing,C91331118,NP,0
C90408235,Quantum annealing,C56049555,EXPTIME,0
C90408235,Quantum annealing,C184049767,Coherent information,0
C90408235,Quantum annealing,C55795843,Separable state,0
C90408235,Quantum annealing,C161166931,Quantum simulator,0
C90408235,Quantum annealing,C207764348,Two-element Boolean algebra,0
C90408235,Quantum annealing,C48415503,Time hierarchy theorem,0
C90408235,Quantum annealing,C9429942,Product term,0
C90408235,Quantum annealing,C71191651,Quantum nanoscience,0
C90408235,Quantum annealing,C192122513,Quantum phase estimation algorithm,0
C90408235,Quantum annealing,C8524419,Optical parametric amplifier,0
C90408235,Quantum annealing,C166576357,Y-factor,0
C90408235,Quantum annealing,C155332784,Low-noise amplifier,0
C90408235,Quantum annealing,C79369538,Minority interpretations of quantum mechanics,0
C90408235,Quantum annealing,C194269254,Squeezed coherent state,0
C90408235,Quantum annealing,C186468114,Quantum network,0
C90408235,Quantum annealing,C81518389,Complete Boolean algebra,0
C90408235,Quantum annealing,C109546105,Flux qubit,0
C90408235,Quantum annealing,C146363664,Four-wave mixing,0
C90408235,Quantum annealing,C165973109,Quantum probability,0
C90408235,Quantum annealing,C15884701,Stochastic interpretation,0
C90408235,Quantum annealing,C164215192,Asymptotic computational complexity,0
C90408235,Quantum annealing,C203103908,Spontaneous parametric down-conversion,0
C90408235,Quantum annealing,C54999516,Superconducting magnetic energy storage,0
C90408235,Quantum annealing,C16796852,Paraconsistent logic,0
C90408235,Quantum annealing,C11644886,Emitter-coupled logic,0
C90408235,Quantum annealing,C206040425,Amplitude damping channel,0
C90408235,Quantum annealing,C173259116,Discrete logarithm,0
C90408235,Quantum annealing,C186123792,SIC-POVM,0
C90408235,Quantum annealing,C188082640,Complementation,0
C90408235,Quantum annealing,C199793620,Topological degeneracy,0
C90408235,Quantum annealing,C165485753,Coherence theory,0
C90408235,Quantum annealing,C179061269,Description number,0
C90408235,Quantum annealing,C162454741,Logic family,0
C90408235,Quantum annealing,C182953411,Controlled NOT gate,0
C90408235,Quantum annealing,C179957908,POVM,0
C90408235,Quantum annealing,C94231801,Probability amplitude,0
C90408235,Quantum annealing,C2781190263,Circuit quantum electrodynamics,0
C90408235,Quantum annealing,C126780896,Distortion (music),0
C90408235,Quantum annealing,C192353077,Adiabatic quantum computation,0
C90408235,Quantum annealing,C130126468,AND-OR-Invert,0
C90408235,Quantum annealing,C22984246,Quantum imaging,0
C90408235,Quantum annealing,C169460222,Quantum logic,0
C90408235,Quantum annealing,C15190523,Non-deterministic Turing machine,0
C90408235,Quantum annealing,C5084201,Generalized relative entropy,0
C90408235,Quantum annealing,C171811987,EPR paradox,0
C90408235,Quantum annealing,C58849907,Quantum gate,0
C90408235,Quantum annealing,C144760519,Substructural logic,0
C90408235,Quantum annealing,C2039508,Predicate functor logic,0
C90408235,Quantum annealing,C198521697,Pass transistor logic,0
C90408235,Quantum annealing,C177179195,Quadratic unconstrained binary optimization,0
C90408235,Quantum annealing,C24495805,Quantum relative entropy,0
C90408235,Quantum annealing,C92542899,Symmetry protected topological order,0
C90408235,Quantum annealing,C5320026,Quantum information science,0
C90408235,Quantum annealing,C64775481,Quantum mutual information,0
C90408235,Quantum annealing,C190463098,Quantum technology,0
C90408235,Quantum annealing,C43682372,Quantum operation,0
C90408235,Quantum annealing,C192061203,Quantum Turing machine,0
C90408235,Quantum annealing,C20274610,Reversible computing,0
C90408235,Quantum annealing,C191608238,Decoherence-free subspaces,0
C90408235,Quantum annealing,C187486625,Quantum channel,0
C90408235,Quantum annealing,C39197057,Magnetic flux quantum,0
C90408235,Quantum annealing,C89143813,Quantum sensor,0
C90408235,Quantum annealing,C70747811,Rydberg formula,0
C90408235,Quantum annealing,C144791301,Second-order logic,0
C90408235,Quantum annealing,C1883856,Fuzzy number,0
C90408235,Quantum annealing,C168090291,Classical capacity,0
C90408235,Quantum annealing,C3845977,Autoepistemic logic,0
C90408235,Quantum annealing,C21261745,Von Neumann's theorem,0
C90408235,Quantum annealing,C108277079,Post-quantum cryptography,0
C90408235,Quantum annealing,C22994065,Quantum chemistry,0
C90408235,Quantum annealing,C131671149,Universal Turing machine,0
C90408235,Quantum annealing,C112806910,Noise figure,0
C90408235,Quantum annealing,C131583701,Structural complexity theory,0
C90408235,Quantum annealing,C31402856,Super-recursive algorithm,0
C90408235,Quantum annealing,C2778476455,Dynamical decoupling,0
C90408235,Quantum annealing,C199508470,Stochastic electrodynamics,0
C90408235,Quantum annealing,C14245642,Preamplifier,0
C90408235,Quantum annealing,C84883863,Toric code,0
C90408235,Quantum annealing,C111861475,Quantum amplifier,0
C90408235,Quantum annealing,C56085360,Qutrit,0
C90408235,Quantum annealing,C49995870,Supercurrent,0
C90408235,Quantum annealing,C158913796,Canonical quantization,0
C90408235,Quantum annealing,C103778262,Superconducting tunnel junction,0
C90408235,Quantum annealing,C60543599,Josephson energy,0
C90408235,Quantum annealing,C177715462,Superintegrable Hamiltonian system,0
C90408235,Quantum annealing,C98224912,Monoidal t-norm logic,0
C90408235,Quantum annealing,C71041172,Linear amplifier,0
C90408235,Quantum annealing,C41241483,Quantum capacity,0
C90408235,Quantum annealing,C17020691,Operator (biology),0
C90408235,Quantum annealing,C51003876,Quantum error correction,0
C90408235,Quantum annealing,C68227491,No-go theorem,0
C90408235,Quantum annealing,C138797146,Relational quantum mechanics,0
C90408235,Quantum annealing,C100376341,Jordan algebra,0
C90408235,Quantum annealing,C114092440,Normal modal logic,0
C187486625,Quantum channel,C133976006,Noise spectral density,0
C187486625,Quantum channel,C12252657,Effective input noise temperature,0
C187486625,Quantum channel,C45483111,Quantum no-deleting theorem,0.28853900817779266
C187486625,Quantum channel,C80695182,Binary quadratic form,0
C187486625,Quantum channel,C140058369,Quantum walk,0
C187486625,Quantum channel,C59500034,Quantum Fourier transform,0.29401410379520604
C187486625,Quantum channel,C142465778,Toffoli gate,0.6676164013906681
C187486625,Quantum channel,C11191006,Accessibility relation,0
C187486625,Quantum channel,C91331118,NP,0
C187486625,Quantum channel,C56049555,EXPTIME,0
C187486625,Quantum channel,C55795843,Separable state,1.0360669800721594
C187486625,Quantum channel,C161166931,Quantum simulator,0
C187486625,Quantum channel,C207764348,Two-element Boolean algebra,0.9355699144751376
C187486625,Quantum channel,C48415503,Time hierarchy theorem,0
C187486625,Quantum channel,C9429942,Product term,0
C187486625,Quantum channel,C71191651,Quantum nanoscience,0.28853900817779266
C187486625,Quantum channel,C192122513,Quantum phase estimation algorithm,0.9616305051858742
C187486625,Quantum channel,C8524419,Optical parametric amplifier,0
C187486625,Quantum channel,C166576357,Y-factor,0
C187486625,Quantum channel,C146366752,Quantum critical point,0
C187486625,Quantum channel,C155332784,Low-noise amplifier,0
C187486625,Quantum channel,C79369538,Minority interpretations of quantum mechanics,1.2295840182703437
C187486625,Quantum channel,C194269254,Squeezed coherent state,0.6676164013906681
C187486625,Quantum channel,C81518389,Complete Boolean algebra,0.9355699144751376
C187486625,Quantum channel,C109546105,Flux qubit,0
C187486625,Quantum channel,C146363664,Four-wave mixing,0.32351545314867247
C187486625,Quantum channel,C15884701,Stochastic interpretation,0.9060685651216712
C187486625,Quantum channel,C164215192,Asymptotic computational complexity,0
C187486625,Quantum channel,C203103908,Spontaneous parametric down-conversion,0.32351545314867247
C187486625,Quantum channel,C54999516,Superconducting magnetic energy storage,0
C187486625,Quantum channel,C16796852,Paraconsistent logic,0.28853900817779266
C187486625,Quantum channel,C11644886,Emitter-coupled logic,0
C187486625,Quantum channel,C173259116,Discrete logarithm,0
C187486625,Quantum channel,C186123792,SIC-POVM,1.9716368945472968
C187486625,Quantum channel,C188082640,Complementation,0
C187486625,Quantum channel,C199793620,Topological degeneracy,0.6676164013906681
C187486625,Quantum channel,C179061269,Description number,0
C187486625,Quantum channel,C162454741,Logic family,0
C187486625,Quantum channel,C182953411,Controlled NOT gate,0
C187486625,Quantum channel,C94231801,Probability amplitude,0.6120544613264651
C187486625,Quantum channel,C2781190263,Circuit quantum electrodynamics,0
C187486625,Quantum channel,C126780896,Distortion (music),0
C187486625,Quantum channel,C192353077,Adiabatic quantum computation,0.6676164013906681
C187486625,Quantum channel,C130126468,AND-OR-Invert,0
C187486625,Quantum channel,C22984246,Quantum imaging,1.2908266439694778
C187486625,Quantum channel,C169460222,Quantum logic,2.9852295521991583
C187486625,Quantum channel,C15190523,Non-deterministic Turing machine,0
C187486625,Quantum channel,C171811987,EPR paradox,0.9060685651216712
C187486625,Quantum channel,C58849907,Quantum gate,0.9911318545393406
C187486625,Quantum channel,C144760519,Substructural logic,0.6120544613264651
C187486625,Quantum channel,C2039508,Predicate functor logic,0
C187486625,Quantum channel,C198521697,Pass transistor logic,0
C187486625,Quantum channel,C177179195,Quadratic unconstrained binary optimization,0
C187486625,Quantum channel,C92542899,Symmetry protected topological order,0.6676164013906681
C187486625,Quantum channel,C190463098,Quantum technology,1.2908266439694778
C187486625,Quantum channel,C192061203,Quantum Turing machine,0
C187486625,Quantum channel,C20274610,Reversible computing,0
C187486625,Quantum channel,C191608238,Decoherence-free subspaces,0.6336373756903146
C187486625,Quantum channel,C39197057,Magnetic flux quantum,0
C187486625,Quantum channel,C89143813,Quantum sensor,0.669491709409866
C187486625,Quantum channel,C70747811,Rydberg formula,0
C187486625,Quantum channel,C144791301,Second-order logic,0
C187486625,Quantum channel,C1883856,Fuzzy number,0
C187486625,Quantum channel,C3845977,Autoepistemic logic,0
C187486625,Quantum channel,C21261745,Von Neumann's theorem,0.29401410379520604
C187486625,Quantum channel,C108277079,Post-quantum cryptography,0
C187486625,Quantum channel,C22994065,Quantum chemistry,0
C187486625,Quantum channel,C131671149,Universal Turing machine,0
C187486625,Quantum channel,C112806910,Noise figure,0
C187486625,Quantum channel,C131583701,Structural complexity theory,0
C187486625,Quantum channel,C31402856,Super-recursive algorithm,0
C187486625,Quantum channel,C2778476455,Dynamical decoupling,0
C187486625,Quantum channel,C199508470,Stochastic electrodynamics,0
C187486625,Quantum channel,C14245642,Preamplifier,0
C187486625,Quantum channel,C84883863,Toric code,0.6676164013906681
C187486625,Quantum channel,C111861475,Quantum amplifier,0.6676164013906681
C187486625,Quantum channel,C56085360,Qutrit,0
C187486625,Quantum channel,C49995870,Supercurrent,0
C187486625,Quantum channel,C158913796,Canonical quantization,0
C187486625,Quantum channel,C103778262,Superconducting tunnel junction,0
C187486625,Quantum channel,C60543599,Josephson energy,0
C187486625,Quantum channel,C177715462,Superintegrable Hamiltonian system,0
C187486625,Quantum channel,C98224912,Monoidal t-norm logic,0
C187486625,Quantum channel,C71041172,Linear amplifier,0
C187486625,Quantum channel,C51003876,Quantum error correction,0.6676164013906681
C187486625,Quantum channel,C68227491,No-go theorem,0
C187486625,Quantum channel,C138797146,Relational quantum mechanics,1.5692072901654521
C187486625,Quantum channel,C100376341,Jordan algebra,0
C187486625,Quantum channel,C114092440,Normal modal logic,0.9060685651216712
C39197057,Magnetic flux quantum,C133976006,Noise spectral density,0
C39197057,Magnetic flux quantum,C12252657,Effective input noise temperature,0
C39197057,Magnetic flux quantum,C45483111,Quantum no-deleting theorem,0.2506903984389969
C39197057,Magnetic flux quantum,C80695182,Binary quadratic form,0
C39197057,Magnetic flux quantum,C140058369,Quantum walk,0
C39197057,Magnetic flux quantum,C59500034,Quantum Fourier transform,0
C39197057,Magnetic flux quantum,C142465778,Toffoli gate,0
C39197057,Magnetic flux quantum,C11191006,Accessibility relation,0.2506903984389969
C39197057,Magnetic flux quantum,C91331118,NP,0
C39197057,Magnetic flux quantum,C56049555,EXPTIME,0
